No	class	name	modifier	type	prm_name	ja	en
1406	RoundingMode_HALF_EVEN	toString	static	returns		丸めモード名	Rounding method name.
1407	RoundingMode_HALF_EVEN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1408	RoundingMode_HALF_EVEN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1409	RoundingMode_HALF_EVEN	getAddNumber	static	returns	x	"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1410	RoundingMode_UNNECESSARY	RoundingMode_UNNECESSARY	class	desc		丸めない（丸める必要が出る場合はエラー）	"Do not round.
Error if you need to round it."
1411	RoundingMode_UNNECESSARY	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1412	RoundingMode_UNNECESSARY	toString	static	returns		丸めモード名	Rounding method name.
1413	RoundingMode_UNNECESSARY	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1414	RoundingMode_UNNECESSARY	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1415	RoundingMode_UNNECESSARY	getAddNumber	static	returns	x	"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1416	RoundingMode	RoundingMode	export default class	desc		BigDecimal用の丸めモードクラス	Rounding mode class for BigDecimal.
1417	RoundingMode	valueOf	static	desc		指定した文字列で表される丸めクラスを取得する	Get rounding class represented by specified string.
1418	RoundingMode	valueOf	static	param	name	モードの英数名	
1419	RoundingMode	valueOf	static	returns	name		
1420	RoundingMode	UP	static get	desc		"絶対値の切り上げ
1桁目が0より大きければ桁上げする"	"Directed rounding to an integer.
Round towards positive infinity if positive, negative infinity if negative."
1421	RoundingMode	UP	static get	returns			
1422	RoundingMode	DOWN	static get	desc		絶対値の切り下げ（1桁目が0より大きければ桁下げする）	"Directed rounding to an integer.
Round towards 0."
1423	RoundingMode	DOWN	static get	returns			
1424	RoundingMode	CEILING	static get	desc		正の無限大に近づく	"Directed rounding to an integer.
Round up to positive infinity."
1425	RoundingMode	CEILING	static get	returns			
1426	RoundingMode	FLOOR	static get	desc		負の無限大に近づく	"Directed rounding to an integer.
Round down to negative infinity."
1427	RoundingMode	FLOOR	static get	returns			
1428	RoundingMode	HALF_UP	static get	desc		四捨五入	"Rounding to the nearest integer.
Round half towards positive infinity."
1429	RoundingMode	HALF_UP	static get	returns			
1430	RoundingMode	HALF_DOWN	static get	desc		五捨六入	"Rounding to the nearest integer.
Round half towards negative infinity."
1431	RoundingMode	HALF_DOWN	static get	returns			
1432	RoundingMode	HALF_EVEN	static get	desc		等間隔なら偶数側へ丸める	"Rounding to the nearest integer
Round to the nearest side. If the median, round to the even side."
1433	RoundingMode	HALF_EVEN	static get	returns			
1434	RoundingMode	UNNECESSARY	static get	desc		"丸め処理をしない
丸める必要が出る場合はエラー"	"Do not round.
Error if you need to round it."
1435	RoundingMode	UNNECESSARY	static get	returns			
1436	LinearAlgebraTool	LinearAlgebraTool	class	desc		線形代数用の関数集	Collection of functions for linear algebra.
1437	LinearAlgebraTool	tridiagonalize	static	desc		"対称行列の三重対角化
※複素数に非対応"	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers."
1438	LinearAlgebraTool	tridiagonalize	static	param	mat		
1439	LinearAlgebraTool	tridiagonalize	static	returns	mat		
1440	LinearAlgebraTool	innerproduct	const	desc		ベクトルx1とベクトルx2の内積をとる	Inner product of vector x1 and vector x2.
1441	LinearAlgebraTool	innerproduct	const	param	x1		
1442	LinearAlgebraTool	innerproduct	const	param	x2		
1443	LinearAlgebraTool	innerproduct	const	param	index_offset	オフセット(この値から行う)	
1444	LinearAlgebraTool	innerproduct	const	param	index_max	最大(この値は含めない)	
1445	LinearAlgebraTool	innerproduct	const	returns	index_max		
1446	LinearAlgebraTool	house	const	desc		ハウスホルダー変換	Householder transformation.
1447	LinearAlgebraTool	house	const	param	x	ハウスホルダー変換したいベクトル	
1448	LinearAlgebraTool	house	const	param	index_offset	オフセット(この値から行う)	
1449	LinearAlgebraTool	house	const	param	index_max	最大(この値は含めない)	
1450	LinearAlgebraTool	house	const	returns	index_max		
1451	LinearAlgebraTool	eig	static	desc		"対称行列の固有値分解
実数での計算のみ対応"	
1452	LinearAlgebraTool	eig	static	param	mat	対称行列	
1453	LinearAlgebraTool	eig	static	returns	mat		
1454	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	desc		行列をベクトルと見立て、正規直行化し、QとRの行列を作る	
1455	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	param	mat	正方行列	
1456	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	returns	mat		
1457	LinearAlgebraTool	createOrthogonalVector	static	desc		行列の全行ベクトルに対して、直行したベクトルを作成する	
1458	LinearAlgebraTool	createOrthogonalVector	static	param	mat		
1459	LinearAlgebraTool	createOrthogonalVector	static	param	epsilon	誤差	
1460	LinearAlgebraTool	createOrthogonalVector	static	returns	epsilon	直行したベクトルがなければNULLを返す	
1461	LinearAlgebraTool	getMaxRowNumber	static	desc		行列の指定した列の中で最もノルムが最大の値がある行番号	Row number with the largest norm value in the specified column of the matrix.
1462	LinearAlgebraTool	getMaxRowNumber	static	param	mat		
1463	LinearAlgebraTool	getMaxRowNumber	static	param	column_index	列番号	
1464	LinearAlgebraTool	getMaxRowNumber	static	param	row_index_offset	行のオフセット(この値から行う)	
1465	LinearAlgebraTool	getMaxRowNumber	static	param	row_index_max	行の最大(この値は含めない)	
1466	LinearAlgebraTool	getMaxRowNumber	static	returns	row_index_max	行番号	
1467	LinearAlgebraTool	getLinearDependenceVector	static	desc		行列の各行をベクトルと見立て、線型従属している行を抽出	Extract linearly dependent rows when each row of matrix is a vector.
1468	LinearAlgebraTool	getLinearDependenceVector	static	param	mat		
1469	LinearAlgebraTool	getLinearDependenceVector	static	param	epsilon	誤差	
1470	LinearAlgebraTool	getLinearDependenceVector	static	returns	epsilon	行番号の行列(昇順)	
1471	LinearAlgebra	LinearAlgebra	export default class	desc		Matrix用の線形代数用の計算クラス	
1472	LinearAlgebra	inner	static	desc		ドット積	Inner product/Dot product.
1473	LinearAlgebra	inner	static	param	A		
1474	LinearAlgebra	inner	static	param	B		
1475	LinearAlgebra	inner	static	param	dimension	計算するときに使用する次元（1 or 2）	
1476	LinearAlgebra	inner	static	returns	dimension	A・B	
1477	LinearAlgebra	norm	static	desc		pノルム	p-norm.
1478	LinearAlgebra	norm	static	param	mat		
1479	LinearAlgebra	norm	static	param	p		
1480	LinearAlgebra	norm	static	returns	p		
1481	LinearAlgebra	cond	static	desc		条件数	
1482	LinearAlgebra	cond	static	param	mat		
1483	LinearAlgebra	cond	static	param	p		
1484	LinearAlgebra	cond	static	returns	p		
1485	LinearAlgebra	rcond	static	desc		1ノルムの条件数の逆数	Inverse condition number.
1486	LinearAlgebra	rcond	static	param	mat		
1487	LinearAlgebra	rcond	static	returns	mat		
1488	LinearAlgebra	rank	static	desc		ランク	Rank.
1489	LinearAlgebra	rank	static	param	mat		
1490	LinearAlgebra	rank	static	param	epsilon	誤差	
1491	LinearAlgebra	rank	static	returns	epsilon	rank(A)	
1492	LinearAlgebra	trace	static	desc		トレース	"Trace of a matrix.
Sum of diagonal elements."
1493	LinearAlgebra	trace	static	param	mat		
1494	LinearAlgebra	trace	static	returns	mat		
1495	LinearAlgebra	det	static	desc		行列式	
1496	LinearAlgebra	det	static	param	mat		
1497	LinearAlgebra	det	static	returns	mat	|A|	
1498	LinearAlgebra	lup	static	desc		LUP分解	LUP decomposition.
1499	LinearAlgebra	lup	static	param	mat	A	
1500	LinearAlgebra	lup	static	returns	mat	P'*L*U=A	
1501	LinearAlgebra	lu	static	desc		LU分解	LU decomposition.
1502	LinearAlgebra	lu	static	param	mat	A	
1503	LinearAlgebra	lu	static	returns	mat	L*U=A	
1504	LinearAlgebra	linsolve	static	desc		連立一次方程式を解く	Solve simultaneous linear equations.
1505	LinearAlgebra	linsolve	static	param	mat	A	
1506	LinearAlgebra	linsolve	static	param	number	B	
1507	LinearAlgebra	linsolve	static	returns	number	Ax=B となる x	
1508	LinearAlgebra	qr	static	desc		QR分解	QR decomposition.
1509	LinearAlgebra	qr	static	param	mat	A	
1510	LinearAlgebra	qr	static	returns	mat	Q*R=A, Qは正規直行行列、Rは上三角行列	
1511	LinearAlgebra	tridiagonalize	static	desc		対称行列の三重対角化	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers."
1512	LinearAlgebra	tridiagonalize	static	param	mat	A	
1513	LinearAlgebra	tridiagonalize	static	returns	mat	P*H*P'=A, Hは三重対角行列、Pは正規直行行列、三重対角行列の固有値は元の行列と一致	
1514	LinearAlgebra	eig	static	desc		対称行列の固有値分解	
1515	LinearAlgebra	eig	static	param	mat	A	
1516	LinearAlgebra	eig	static	returns	mat	V*D*V'=A, Vは右固有ベクトルを列にもつ行列で正規直行行列、Dは固有値を対角成分に持つ行列	
1517	LinearAlgebra	svd	static	desc		特異値分解	Singular Value Decomposition (SVD).
1518	LinearAlgebra	svd	static	param	mat	A	
1519	LinearAlgebra	svd	static	returns	mat	U*S*V'=A	
1520	LinearAlgebra	inv	static	desc		逆行列	Inverse matrix of this matrix.
1521	LinearAlgebra	inv	static	param	mat	A	
1522	LinearAlgebra	inv	static	returns	mat	A^-1	
1523	LinearAlgebra	pinv	static	desc		疑似逆行列	Pseudo-inverse matrix.
1524	LinearAlgebra	pinv	static	param	mat	A	
1525	LinearAlgebra	pinv	static	returns	mat	A^+	
1526	RandomTool	RandomTool	class	desc		乱数クラス内で使用するツール集	Collection of tools used in the Random.
1527	RandomTool	unsigned32	static	desc		32ビットの負ではない整数を作成する	Create a 32-bit nonnegative integer.
1528	RandomTool	unsigned32	static	param	x		
1529	RandomTool	unsigned32	static	returns	x		
1530	RandomTool	multiplication32	static	desc		2つの32ビット整数を掛け算して、32ビットの整数を出力する	Multiply two 32-bit integers and output a 32-bit integer.
1531	RandomTool	multiplication32	static	param	x1		
1532	RandomTool	multiplication32	static	param	x2		
1533	RandomTool	multiplication32	static	returns	x2		
1534	Random	Random	export default class	desc		乱数クラス	
1535	Random	constructor		desc		乱数を初期化する	
1536	Random	constructor		param	seed	乱数のシード値、指定しない場合は時刻から作成する	
1537	Random	this.x		desc		乱数配列	Random number array.
1538	Random	_rnd521		desc		内部データをシャッフル	
1539	Random	setSeed		desc		乱数を初期化する	Initialize random seed.
1540	Random	setSeed		param	seed		
1541	Random	this.xi		desc		乱数配列の何番目を使用しているか	Number of random number array to use.
1542	Random	this.haveNextNextGaussian		desc		ガウシアン分布に基づく乱数を保持しているか	Is keep random numbers based on Gaussian distribution.
1543	Random	this.nextNextGaussian		desc		次のガウシアン分布に基づく乱数	Next random number based on Gaussian distribution.
1544	Random	genrand_int32		desc		32ビットの乱数	
1545	Random	genrand_int32		returns		- 32ビットの乱数	
1546	Random	next		desc		指定したビット数以下で表せられる乱数	Random number of specified bit length.
1547	Random	next		param	bits	必要なビット数（64まで可能）	
1548	Random	next		returns	bits		
1549	Random	nextBytes		desc		指定したサイズの8ビット乱数配列	8-bit random number array of specified length.
1550	Random	nextBytes		param	size	必要な長さ	
1551	Random	nextBytes		returns	size		
1552	Random	nextShort		desc		16ビットの乱数	16-bit random number.
1553	Random	nextShort		returns			
1554	Random	nextInt		desc		32ビットの乱数	64-bit random number.
1555	Random	nextInt		param	x	指定した値未満の数値を作る	
1556	Random	nextInt		returns	x		
1557	Random	nextLong		desc		64ビットの乱数	32-bit random number.
1558	Random	nextLong		returns			
1559	Random	nextBoolean		desc		乱数の真偽値	Random boolean.
1560	Random	nextBoolean		returns			
1561	Random	nextFloat		desc		0 <= x < 1 のFloat(23ビット)乱数	Float type random number in the range of [0, 1).
1562	Random	nextFloat		returns			
1563	Random	nextDouble		desc		0 <= x < 1 のDouble(52ビット)乱数	Double type random number in the range of [0, 1).
1564	Random	nextDouble		returns			
1565	Random	nextGaussian		desc		平均値0、標準偏差1のガウシアン分布に基づく乱数	"Random numbers from a Gaussian distribution.
This random number is a distribution with an average value of 0 and a standard deviation of 1."
1566	Random	nextGaussian		returns			
1567	Random	Random.seedUniquifier		desc		シードを設定しない場合の乱数作成用整数	Random number creation integer when no seed is set.
1568	FFT	FFT	class	desc		高速フーリエ変換用クラス	
1569	FFT	bit_reverse_32	static	desc		ビット反転	
1570	FFT	bit_reverse_32	static	param	x	ビット反転させる値（32ビット整数）	
1571	FFT	bit_reverse_32	static	returns	x	ビット反転した値	
1572	FFT	create_bit_reverse_table	static	desc		指定したビット分の数値データをビット反転した配列を返す	
1573	FFT	create_bit_reverse_table	static	param	bit	ビット数	
1574	FFT	create_bit_reverse_table	static	returns	bit	ビット反転した値の配列	
1575	FFT	constructor		desc		FFTクラスの初期化	
1576	FFT	constructor		param	size	信号の長さ	
1577	FFT	this.size		desc		信号の長さ	Signal length.
1578	FFT	this.inv_size		desc		信号の長さの逆数	Inverse of signal length.
1579	FFT	this.bit_size		desc		信号の長さを二進数で表した場合のビット数	Number of bits when the signal length is expressed in binary number.
1580	FFT	this.is_fast		desc		FFTのアルゴリズムが使用できるか	FFT algorithm available.
1581	FFT	this.bitrv		desc		バタフライ演算用のビットリバーステーブル	Bit reverse table for butterfly operation.
1582	FFT	this.fft_re		desc		複素数同士の掛け算に使用する実部テーブル	Real part table used for multiplication of complex numbers.
1583	FFT	this.fft_im		desc		複素数同士の掛け算に使用する虚部テーブル	Imaginary table used for multiplication of complex numbers.
1584	FFT	delete		desc		中のデータを消去する	
1585	FFT	fft		desc		離散フーリエ変換	
1586	FFT	fft		param	real	実数部	
1587	FFT	fft		param	imag	虚数部	
1588	FFT	fft		returns	imag		
1589	FFT	ifft		desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1590	FFT	ifft		param	real	実数部	
1591	FFT	ifft		param	imag	虚数部	
1592	FFT	ifft		returns	imag		
1593	Cache	Cache	class	desc		"簡易キャッシュクラス
FFTで用いるテーブルなどをキャッシュ"	
1594	Cache	constructor		desc		簡易キャッシュ	
1595	Cache	constructor		param	cache_size	キャッシュの最大サイズ	
1596	Cache	constructor		param	object	作成するオブジェクト	
1597	Cache	this.object		desc		キャッシュするクラス	Class for cache.
1598	Cache	this.table_max		desc		キャッシュする最大数	Maximum number of caches.
1599	Cache	this.table_size		desc		現在キャッシュしている数	Number of caches currently.
1600	Cache	this.table		desc		キャッシュテーブル	Cache table.
1601	Cache	get		desc		指定した長さのデータを作成する。キャッシュに存在すればキャッシュから使用する。	
1602	Cache	get		param	size	作成するオブジェクトのサイズ	
1603	Cache	get		returns	size		
1604	Cache	fft_cache	const	desc		FFT用のキャッシュ	
1605	DCT	DCT	class	desc		離散コサイン変換のクラス	
1606	DCT	constructor		desc		DCTクラスの初期化	
1607	DCT	constructor		param	size	信号の長さ	
1608	DCT	this.size		desc		信号の長さ	Signal length.
1609	DCT	this.dct_size		desc		"信号長の2倍
DCT変換では、実際の信号にゼロ詰めした2倍の信号長を用意しそれに対してFFTを行う。"	"Twice the signal length.
In the DCT conversion, an actual signal is zero-filled with a doubled signal length, and an FFT is performed on it."
1610	DCT	this.dct_re		desc		DCT変換に使用する計算用テーブル	Calculation table used for DCT conversion.
1611	DCT	this.dct_im		desc		DCT変換に使用する計算用テーブル	Calculation table used for DCT conversion.
1612	DCT	delete		desc		中のデータを消去する	
1613	DCT	dct		desc		DCT-II	
1614	DCT	dct		param	real	実数部	
1615	DCT	dct		returns	real		
1616	DCT	idct		desc		DCT-III (IDCT)	Inverse discrete cosine transform (DCT-III, IDCT),
1617	DCT	idct		param	real	実数部	
1618	DCT	idct		returns	real		
1619	DCT	dct_cache	const	desc		離散コサイン変換用のキャッシュ	
1620	SignalTool	SignalTool	class	desc		Signalクラスの内部で使用する関数集	Collection of functions used inside Signal class.
1621	SignalTool	isContainsZero	static	desc		配列に0が含まれるか	Returns true if the array contains 0.
1622	SignalTool	isContainsZero	static	param	x	調べたい配列	
1623	SignalTool	isContainsZero	static	returns	x		
1624	SignalTool	fft	static	desc		離散フーリエ変換	
1625	SignalTool	fft	static	param	real	実数部	
1626	SignalTool	fft	static	param	imag	虚数部	
1627	SignalTool	fft	static	returns	imag		
1628	SignalTool	ifft	static	desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1629	SignalTool	ifft	static	param	real	実数部	
1630	SignalTool	ifft	static	param	imag	虚数部	
1631	SignalTool	ifft	static	returns	imag		
1632	SignalTool	dct	static	desc		DCT-II (DCT)	
1633	SignalTool	dct	static	param	real	実数部	
1634	SignalTool	dct	static	returns	real		
1635	SignalTool	idct	static	desc		DCT-III (IDCT)	Inverse discrete cosine transform (DCT-III, IDCT),
1636	SignalTool	idct	static	param	real	実数部	
1637	SignalTool	idct	static	returns	real		
1638	SignalTool	powerfft	static	desc		パワースペクトル密度	Power spectral density.
1639	SignalTool	powerfft	static	param	real	実数部	
1640	SignalTool	powerfft	static	param	imag	虚数部	
1641	SignalTool	powerfft	static	returns	imag		
1642	SignalTool	conv	static	desc		畳み込み積分、多項式乗算	
1643	SignalTool	conv	static	param	x1_real	実数部	
1644	SignalTool	conv	static	param	x1_imag	虚数部	
1645	SignalTool	conv	static	param	x2_real	実数部	
1646	SignalTool	conv	static	param	x2_imag	虚数部	
1647	SignalTool	conv	static	returns	x2_imag		
1648	SignalTool	xcorr	static	desc		自己相関関数、相互相関関数	ACF(Autocorrelation function), Cros-correlation function.
1649	SignalTool	xcorr	static	param	x1_real	実数部	
1650	SignalTool	xcorr	static	param	x1_imag	虚数部	
1651	SignalTool	xcorr	static	param	x2_real	実数部	
1652	SignalTool	xcorr	static	param	x2_imag	虚数部	
1653	SignalTool	xcorr	static	returns	x2_imag		
1654	SignalTool	window	static	desc		窓関数を作成する	Create window function for signal processing.
1655	SignalTool	window	static	param	name	窓関数の名前	
1656	SignalTool	window	static	param	size	長さ	
1657	SignalTool	window	static	param	periodic	0/"symmetric", 1/"periodic"	
1658	SignalTool	window	static	returns	periodic		
1659	SignalTool	hann	static	desc		ハニング窓	Hann (Hanning) window.
1660	SignalTool	hann	static	param	size	長さ	
1661	SignalTool	hann	static	param	periodic	0/"symmetric", 1/"periodic"	
1662	SignalTool	hann	static	returns	periodic		
1663	SignalTool	hamming	static	desc		ハミング窓を作成	Hamming window.
1664	SignalTool	hamming	static	param	size	長さ	
1665	SignalTool	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	
1666	SignalTool	hamming	static	returns	periodic		
1667	Signal	Signal	export default class	desc		Matrix用の信号処理用の計算クラス	
1668	Signal	fft	static	desc		離散フーリエ変換	
1669	Signal	fft	static	param	x		
1670	Signal	fft	static	param	type		
1671	Signal	fft	static	returns	type	fft(x)	
1672	Signal	ifft	static	desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1673	Signal	ifft	static	param	X		
1674	Signal	ifft	static	param	type		
1675	Signal	ifft	static	returns	type	ifft(X)	
1676	Signal	powerfft	static	desc		パワースペクトル密度	Power spectral density.
1677	Signal	powerfft	static	param	x		
1678	Signal	powerfft	static	param	type		
1679	Signal	powerfft	static	returns	type	abs(fft(x)).^2	
1680	Signal	dct	static	desc		離散コサイン変換	
1681	Signal	dct	static	param	x		
1682	Signal	dct	static	param	type		
1683	Signal	dct	static	returns	type	dct(x)	
1684	Signal	idct	static	desc		逆離散コサイン変換	Inverse discrete cosine transform (DCT-III, IDCT),
1685	Signal	idct	static	param	X		
1686	Signal	idct	static	param	type		
1687	Signal	idct	static	returns	type	idct(x)	
1688	Signal	fft2	static	desc		2次元の離散フーリエ変換	
1689	Signal	fft2	static	param	x		
1690	Signal	fft2	static	returns	x		
1691	Signal	ifft2	static	desc		2次元の逆離散フーリエ変換	Inverse discrete two-dimensional Fourier transform (2D IDFT),
1692	Signal	ifft2	static	param	X		
1693	Signal	ifft2	static	returns	X		
1694	Signal	dct2	static	desc		2次元のDCT変換	
1695	Signal	dct2	static	param	x		
1696	Signal	dct2	static	returns	x		
1697	Signal	idct2	static	desc		2次元の逆離散コサイン変換	Inverse discrete two-dimensional cosine transform (2D IDCT),
1698	Signal	idct2	static	param	X		
1699	Signal	idct2	static	returns	X		
1700	Signal	conv	static	desc		畳み込み積分、多項式乗算	
1701	Signal	conv	static	param	x1		
1702	Signal	conv	static	param	x2		
1703	Signal	conv	static	returns	x2		
1704	Signal	xcorr	static	desc		自己相関関数、相互相関関数	ACF(Autocorrelation function), Cros-correlation function.
1705	Signal	xcorr	static	param	x1		
1706	Signal	xcorr	static	param	x2	省略した場合は自己相関関数	
1707	Signal	xcorr	static	returns	x2		
1708	Signal	window	static	desc		窓関数を作成する	Create window function for signal processing.
1709	Signal	window	static	param	name	窓関数の名前	
1710	Signal	window	static	param	size	長さ	
1711	Signal	window	static	param	periodic	0/"symmetric", 1/"periodic"	
1712	Signal	window	static	returns	periodic	列ベクトル	
1713	Signal	hann	static	desc		ハニング窓	Hann (Hanning) window.
1714	Signal	hann	static	param	size	長さ	
1715	Signal	hann	static	param	periodic	0/"symmetric", 1/"periodic"	
1716	Signal	hann	static	returns	periodic	列ベクトル	
1717	Signal	hamming	static	desc		ハミング窓	Hamming window.
1718	Signal	hamming	static	param	size	長さ	
1719	Signal	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	
1720	Signal	hamming	static	returns	periodic	列ベクトル	
1721	Signal	fftshift	static	desc		FFTシフト	
1722	Signal	fftshift	static	param	x		
1723	Signal	fftshift	static	param	type		
1724	Signal	fftshift	static	returns	type		
1725	StatisticsTool	StatisticsTool	class	desc		実数専用の統計処理用の関数集	Collection of statistical functions using real numbers.
1726	StatisticsTool	gammaln	static	desc		gammaln(x) 対数ガンマ関数	
1727	StatisticsTool	gammaln	static	param	x		
1728	StatisticsTool	gammaln	static	returns	x		
1729	StatisticsTool	q_gamma	static	desc		不完全ガンマ関数 上側	Incomplete gamma function upper side.
1730	StatisticsTool	q_gamma	static	param	x		
1731	StatisticsTool	q_gamma	static	param	a		
1732	StatisticsTool	q_gamma	static	param	gammaln_a		
1733	StatisticsTool	q_gamma	static	returns	gammaln_a		
1734	StatisticsTool	p_gamma	static	desc		不完全ガンマ関数 下側	Incomplete gamma function lower side.
1735	StatisticsTool	p_gamma	static	param	x		
1736	StatisticsTool	p_gamma	static	param	a		
1737	StatisticsTool	p_gamma	static	param	gammaln_a		
1738	StatisticsTool	p_gamma	static	returns	gammaln_a		
1739	StatisticsTool	gamma	static	desc		gamma(z) ガンマ関数	
1740	StatisticsTool	gamma	static	param	z		
1741	StatisticsTool	gamma	static	returns	z		
1742	StatisticsTool	gammainc	static	desc		gammainc(x, a, tail) 不完全ガンマ関数	
1743	StatisticsTool	gammainc	static	param	x		
1744	StatisticsTool	gammainc	static	param	a		
1745	StatisticsTool	gammainc	static	param	tail	lower(デフォルト)/upper	
1746	StatisticsTool	gammainc	static	returns	tail		
1747	StatisticsTool	gampdf	static	desc		gampdf(x, k, s) ガンマ分布の確率密度関数	
1748	StatisticsTool	gampdf	static	param	x		
1749	StatisticsTool	gampdf	static	param	k	形状母数	
1750	StatisticsTool	gampdf	static	param	s	尺度母数	
1751	StatisticsTool	gampdf	static	returns	s		
1752	StatisticsTool	gamcdf	static	desc		gamcdf(x, k, s) ガンマ分布の累積分布関数	
1753	StatisticsTool	gamcdf	static	param	x		
1754	StatisticsTool	gamcdf	static	param	k	形状母数	
1755	StatisticsTool	gamcdf	static	param	s	尺度母数	
1756	StatisticsTool	gamcdf	static	returns	s		
1757	StatisticsTool	gaminv	static	desc		gaminv(p, k, s) ガンマ分布の累積分布関数の逆関数	
1758	StatisticsTool	gaminv	static	param	p		
1759	StatisticsTool	gaminv	static	param	k	形状母数	
1760	StatisticsTool	gaminv	static	param	s	尺度母数	
1761	StatisticsTool	gaminv	static	returns	s		
1762	StatisticsTool	beta	static	desc		beta(x, y) ベータ関数	
1763	StatisticsTool	beta	static	param	x		
1764	StatisticsTool	beta	static	param	y		
1765	StatisticsTool	beta	static	returns	y		
1766	StatisticsTool	p_beta	static	desc		不完全ベータ関数 下側	Incomplete beta function lower side.
1767	StatisticsTool	p_beta	static	param	x		
1768	StatisticsTool	p_beta	static	param	a		
1769	StatisticsTool	p_beta	static	param	b		
1770	StatisticsTool	p_beta	static	returns	b		
1771	StatisticsTool	q_beta	static	desc		不完全ベータ関数 上側	Incomplete beta function upper side.
1772	StatisticsTool	q_beta	static	param	x		
1773	StatisticsTool	q_beta	static	param	a		
1774	StatisticsTool	q_beta	static	param	b		
1775	StatisticsTool	q_beta	static	returns	b		
1776	StatisticsTool	betainc	static	desc		betainc(x, a, b, tail) 不完全ベータ関数	
1777	StatisticsTool	betainc	static	param	x		
1778	StatisticsTool	betainc	static	param	a		
1779	StatisticsTool	betainc	static	param	b		
1780	StatisticsTool	betainc	static	param	tail	lower(デフォルト)/upper	
1781	StatisticsTool	betainc	static	returns	tail		
1782	StatisticsTool	isInteger	static	desc		整数を判定	Return true if the value is integer.
1783	StatisticsTool	isInteger	static	param	x		
1784	StatisticsTool	isInteger	static	returns	x		
1785	StatisticsTool	betapdf	static	desc		betapdf(x, a, b) ベータ分布の確率密度関数	
1786	StatisticsTool	betapdf	static	param	x		
1787	StatisticsTool	betapdf	static	param	a		
1788	StatisticsTool	betapdf	static	param	b		
1789	StatisticsTool	betapdf	static	returns	b		
1790	StatisticsTool	betacdf	static	desc		betacdf(x, a, b) ベータ分布の累積分布関数	
1791	StatisticsTool	betacdf	static	param	x		
1792	StatisticsTool	betacdf	static	param	a		
1793	StatisticsTool	betacdf	static	param	b		
1794	StatisticsTool	betacdf	static	returns	b		
1795	StatisticsTool	betainv	static	desc		betainv(p, a, b) ベータ分布の累積分布関数の逆関数	
1796	StatisticsTool	betainv	static	param	p		
1797	StatisticsTool	betainv	static	param	a		
1798	StatisticsTool	betainv	static	param	b		
1799	StatisticsTool	betainv	static	returns	b		
1800	StatisticsTool	factorial	static	desc		factorial(n) = n! 階乗関数	
1801	StatisticsTool	factorial	static	param	n		
1802	StatisticsTool	factorial	static	returns	n		
1803	StatisticsTool	nchoosek	static	desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1804	StatisticsTool	nchoosek	static	param	n		
1805	StatisticsTool	nchoosek	static	param	k		
1806	StatisticsTool	nchoosek	static	returns	k	nCk	
1807	StatisticsTool	erf	static	desc		erf(x) 誤差関数	
1808	StatisticsTool	erf	static	param	x		
1809	StatisticsTool	erf	static	returns	x		
1810	StatisticsTool	erfc	static	desc		erfc(x) 相補誤差関数	
1811	StatisticsTool	erfc	static	param	x		
1812	StatisticsTool	erfc	static	returns	x		
1813	StatisticsTool	normpdf	static	desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1814	StatisticsTool	normpdf	static	param	x		
1815	StatisticsTool	normpdf	static	param	u	平均値	
1816	StatisticsTool	normpdf	static	param	s	分散	
1817	StatisticsTool	normpdf	static	returns	s		
1818	StatisticsTool	normcdf	static	desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1819	StatisticsTool	normcdf	static	param	x		
1820	StatisticsTool	normcdf	static	param	u	平均値	
1821	StatisticsTool	normcdf	static	param	s	分散	
1822	StatisticsTool	normcdf	static	returns	s		
1823	StatisticsTool	norminv	static	desc		正規分布の累積分布関数の逆関数	Inverse of CDF of normal distribution.
1824	StatisticsTool	norminv	static	param	p	確率	
1825	StatisticsTool	norminv	static	param	u	平均値	
1826	StatisticsTool	norminv	static	param	s	分散	
1827	StatisticsTool	norminv	static	returns	s		
