No	class	name	modifier	type	prm_name	ja	en
1205	Matrix	tcdf		desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1206	Matrix	tcdf		param	v	自由度	The degrees of freedom. (DF)
1207	Matrix	tcdf		returns			
1208	Matrix	tinv		desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1209	Matrix	tinv		param	v	自由度	The degrees of freedom. (DF)
1210	Matrix	tinv		returns			
1211	Matrix	tdist		desc		尾部が指定可能なt分布の累積分布関数	"Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
* If tails = 1, TDIST returns the one-tailed distribution.
* If tails = 2, TDIST returns the two-tailed distribution."
1212	Matrix	tdist		param	v	自由度	The degrees of freedom. (DF)
1213	Matrix	tdist		param	tails	尾部(1...片側、2...両側)	Tail. (1 = the one-tailed distribution, 2 =  the two-tailed distribution.)
1214	Matrix	tdist		returns			
1215	Matrix	tinv2		desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1216	Matrix	tinv2		param	v	自由度	The degrees of freedom. (DF)
1217	Matrix	tinv2		returns			
1218	Matrix	chi2pdf		desc		カイ二乗分布の確率密度関数	Probability density function (PDF) of chi-square distribution.
1219	Matrix	chi2pdf		param	k	自由度	The degrees of freedom. (DF)
1220	Matrix	chi2pdf		returns			
1221	Matrix	chi2cdf		desc		カイ二乗分布の累積分布関数	Cumulative distribution function (CDF) of chi-square distribution.
1222	Matrix	chi2cdf		param	k	自由度	The degrees of freedom. (DF)
1223	Matrix	chi2cdf		returns			
1224	Matrix	chi2inv		desc		カイ二乗分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of chi-square distribution.
1225	Matrix	chi2inv		param	k	自由度	The degrees of freedom. (DF)
1226	Matrix	chi2inv		returns			
1227	Matrix	fpdf		desc		F分布の確率密度関数	"Probability density function (PDF) of F-distribution.
* In the argument, specify the degree of freedom of ratio of two variables according to chi-square distribution."
1228	Matrix	fpdf		param	d1	分子の自由度	The degree of freedom of the molecules.
1229	Matrix	fpdf		param	d2	分母の自由度	The degree of freedom of the denominator
1230	Matrix	fpdf		returns			
1231	Matrix	fcdf		desc		F分布の累積分布関数	Cumulative distribution function (CDF) of F-distribution.
1232	Matrix	fcdf		param	d1	分子の自由度	The degree of freedom of the molecules.
1233	Matrix	fcdf		param	d2	分母の自由度	The degree of freedom of the denominator
1234	Matrix	fcdf		returns			
1235	Matrix	finv		desc		F分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of F-distribution.
1236	Matrix	finv		param	d1	分子の自由度	The degree of freedom of the molecules.
1237	Matrix	finv		param	d2	分母の自由度	The degree of freedom of the denominator
1238	Matrix	finv		returns			
1239	Matrix	max		desc		最大値	Maximum number.
1240	Matrix	max		param	type		
1241	Matrix	max		returns		max([A, B])	max([A, B])
1242	Matrix	min		desc		最小値	Minimum number.
1243	Matrix	min		param	type		
1244	Matrix	min		returns		min([A, B])	min([A, B])
1245	Matrix	sum		desc		合計	Sum.
1246	Matrix	sum		param	type		
1247	Matrix	sum		returns			
1248	Matrix	mean		desc		相加平均	Arithmetic average.
1249	Matrix	mean		param	type		
1250	Matrix	mean		returns			
1251	Matrix	prod		desc		配列の積	Product of array elements.
1252	Matrix	prod		param	type		
1253	Matrix	prod		returns			
1254	Matrix	geomean		desc		相乗平均／幾何平均	Geometric mean.
1255	Matrix	geomean		param	type		
1256	Matrix	geomean		returns			
1257	Matrix	median		desc		中央値	Median.
1258	Matrix	median		param	type		
1259	Matrix	median		returns			
1260	Matrix	mode		desc		最頻値	Mode.
1261	Matrix	mode		param	type		
1262	Matrix	mode		returns			
1263	Matrix	moment		desc		中心積率	"Moment.
* Moment of order n. Equivalent to the definition of variance at 2."
1264	Matrix	moment		param	type		
1265	Matrix	moment		returns			
1266	Matrix	var		desc		分散	Variance.
1267	Matrix	var		param	type		
1268	Matrix	var		returns			
1269	Matrix	std		desc		標準偏差	Standard deviation.
1270	Matrix	std		param	type		
1271	Matrix	std		returns			
1272	Matrix	mad		desc		平均絶対偏差	Mean absolute deviation.
1273	Matrix	mad		param	type		
1274	Matrix	mad		returns			
1275	Matrix	skewness		desc		歪度	Skewness.
1276	Matrix	skewness		param	type		
1277	Matrix	skewness		returns			
1278	Matrix	cov		desc		共分散行列	Covariance matrix.
1279	Matrix	cov		param	type		
1280	Matrix	cov		returns			
1281	Matrix	normalize		desc		標本を平均値0、標準偏差1に正規化	The samples are normalized to a mean value of 0, standard deviation of 1.
1282	Matrix	normalize		param	type		
1283	Matrix	normalize		returns			
1284	Matrix	corrcoef		desc		相関行列	Correlation matrix.
1285	Matrix	corrcoef		param	type		
1286	Matrix	corrcoef		returns			
1287	Matrix	sort		desc		ソート	Sort.
1288	Matrix	sort		param	type		
1289	Matrix	sort		returns			
1290	Matrix	fft		desc		離散フーリエ変換	Discrete Fourier transform (DFT).
1291	Matrix	fft		param	type		
1292	Matrix	fft		returns		fft(x)	fft(x)
1293	Matrix	ifft		desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT).
1294	Matrix	ifft		param	type		
1295	Matrix	ifft		returns		ifft(x)	ifft(x)
1296	Matrix	powerfft		desc		パワースペクトル密度	Power spectral density.
1297	Matrix	powerfft		param	type		
1298	Matrix	powerfft		returns		abs(fft(x)).^2	abs(fft(x)).^2
1299	Matrix	dct		desc		離散コサイン変換	Discrete cosine transform (DCT-II, DCT).
1300	Matrix	dct		param	type		
1301	Matrix	dct		returns		dct(x)	dct(x)
1302	Matrix	idct		desc		逆離散コサイン変換	Inverse discrete cosine transform (DCT-III, IDCT).
1303	Matrix	idct		param	type		
1304	Matrix	idct		returns		idct(x)	idct(x)
1305	Matrix	fft2		desc		2次元の離散フーリエ変換	Discrete two-dimensional Fourier transform (2D DFT).
1306	Matrix	fft2		returns			
1307	Matrix	ifft2		desc		2次元の逆離散フーリエ変換	Inverse discrete two-dimensional Fourier transform (2D IDFT).
1308	Matrix	ifft2		returns			
1309	Matrix	dct2		desc		2次元の離散コサイン変換	Discrete two-dimensional cosine transform (2D DCT).
1310	Matrix	dct2		returns			
1311	Matrix	idct2		desc		2次元の逆離散コサイン変換	Inverse discrete two-dimensional cosine transform (2D IDCT).
1312	Matrix	idct2		returns			
1313	Matrix	conv		desc		畳み込み積分、多項式乗算	Convolution integral, Polynomial multiplication.
1314	Matrix	conv		param	number		
1315	Matrix	conv		returns			
1316	Matrix	xcorr		desc		自己相関関数、相互相関関数	"ACF(Autocorrelation function), cros-correlation function.
* If the argument is omitted, it is calculated by the autocorrelation function."
1317	Matrix	xcorr		param	number	省略した場合は自己相関関数	Matrix to calculate the correlation.
1318	Matrix	xcorr		returns			
1319	Matrix	window	static	desc		窓関数を作成する	"Create window function for signal processing.
The following window functions are available.
* ""rectangle"": Rectangular window
* ""hann"": Hann/Hanning window.
* ""hamming"": Hamming window.
* ""blackman"": Blackman window.
* ""blackmanharris"": Blackman-Harris window.
* ""blackmannuttall"": Blackman-Nuttall window.
* ""flattop"": Flat top window.
* ""sin"", Half cycle sine window.
* ""vorbis"", Vorbis window."
1320	Matrix	window	static	param	name	窓関数の名前	Window function name.
1321	Matrix	window	static	param	size	長さ	Window length
1322	Matrix	window	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1323	Matrix	window	static	returns		列ベクトル	Column vector.
1324	Matrix	hann	static	desc		ハニング窓	Hann (Hanning) window.
1325	Matrix	hann	static	param	size	長さ	Window length
1326	Matrix	hann	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1327	Matrix	hann	static	returns		列ベクトル	Column vector.
1328	Matrix	hamming	static	desc		ハミング窓	Hamming window.
1329	Matrix	hamming	static	param	size	長さ	Window length
1330	Matrix	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1331	Matrix	hamming	static	returns		列ベクトル	Column vector.
1332	Matrix	fftshift		desc		FFTシフト	"FFT shift.
Circular shift beginning at the center of the signal."
1333	Matrix	fftshift		param	type		
1334	Matrix	fftshift		returns			
1335	MathContext	MathContext	export default class	desc		BigDecimal用の環境設定	Configuration class for BigDecimal.
1336	MathContext	constructor		desc		任意精度の環境設定データ	Create BigDecimal configuration.
1337	MathContext	constructor		param	precision_or_name	精度を数値で指定するか、設定自体を文字列で指定する	Precision. Or String output by MathContext.toString.
1338	MathContext	constructor		param	roundingMode	丸めモード	RoundingMode.
1339	MathContext	this.precision		desc		精度	The precision of this BigDecimal.
1340	MathContext	this.roundingMode		desc		丸めモード	Method of rounding.
1341	MathContext	getPrecision		desc		精度	The precision of this BigDecimal.
1342	MathContext	getPrecision		returns			
1343	MathContext	getRoundingMode		desc		丸め方	Method of rounding.
1344	MathContext	getRoundingMode		returns			
1345	MathContext	equals		desc		環境が等しいか	Equals.
1346	MathContext	equals		param	x	比較対象	Number to compare.
1347	MathContext	equals		returns			
1348	MathContext	toString		desc		文字列化	Convert to string.
1349	MathContext	toString		returns			
1350	MathContext	UNLIMITED	static get	desc		"小数点の制限を設けない
ただし、割り算で循環小数の場合に例外を発生"	"No decimal point limit.
However, an error occurs in the case of cyclic fraction in division."
1351	MathContext	UNLIMITED	static get	returns			
1352	MathContext	DECIMAL32	static get	desc		32ビットの実数型 ( float ) と同等	"32-bit floating point.
Equivalent of the C language float."
1353	MathContext	DECIMAL32	static get	returns			
1354	MathContext	DECIMAL64	static get	desc		64ビットの実数型 ( double ) と同等	"64-bit floating point.
Equivalent of the C language double."
1355	MathContext	DECIMAL64	static get	returns			
1356	MathContext	DECIMAL128	static get	desc		128ビットの実数型 ( long double ) と同等	"128-bit floating point.
Equivalent of the C language long double."
1357	MathContext	DECIMAL128	static get	returns			
1358	MathContext	DEFINE	const	desc		内部で使用する定数値	Collection of constant values used in the class.
1359	MathContext	UNLIMITED		desc		"小数点の制限を設けない
ただし、割り算で循環小数の場合に例外を発生"	"No decimal point limit.
However, an error occurs in the case of cyclic fraction in division."
1360	MathContext	DECIMAL32		desc		32ビットの実数型 ( float ) と同等	"32-bit floating point.
Equivalent of the C language float."
1361	MathContext	DECIMAL64		desc		64ビットの実数型 ( double ) と同等	"64-bit floating point.
Equivalent of the C language double."
1362	MathContext	DECIMAL128		desc		128ビットの実数型 ( long double ) と同等	"128-bit floating point.
Equivalent of the C language long double."
1363	RoundingModeEntity	RoundingModeEntity	export class	desc		BigDecimal用の丸めモードの基底クラス	Base class for rounding mode for BigDecimal.
1364	RoundingModeEntity	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1365	RoundingModeEntity	toString	static	returns		丸めモード名	Rounding method name.
1366	RoundingModeEntity	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1367	RoundingModeEntity	getAddNumber	static	param	x	1ケタ目の値	"Rounding value.
When specified as an integer, the first digit is rounded."
1368	RoundingModeEntity	getAddNumber	static	returns		いくつ足すと丸められるか	Numeric value to add.
1369	RoundingMode_UP	RoundingMode_UP	class	desc		絶対値の切り上げ（1桁目が0より大きければ桁上げする）	"Directed rounding to an integer.
Round towards positive infinity if positive, negative infinity if negative."
1370	RoundingMode_UP	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1371	RoundingMode_UP	toString	static	returns		丸めモード名	Rounding method name.
1372	RoundingMode_UP	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1373	RoundingMode_UP	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1374	RoundingMode_UP	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1375	RoundingMode_DOWN	RoundingMode_DOWN	class	desc		絶対値の切り下げ（1桁目が0より大きければ桁下げする）	"Directed rounding to an integer.
Round towards 0."
1376	RoundingMode_DOWN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1377	RoundingMode_DOWN	toString	static	returns		丸めモード名	Rounding method name.
1378	RoundingMode_DOWN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1379	RoundingMode_DOWN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1380	RoundingMode_DOWN	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1381	RoundingMode_CEILING	RoundingMode_CEILING	class	desc		正の無限大に近づく	"Directed rounding to an integer.
Round up to positive infinity."
1382	RoundingMode_CEILING	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1383	RoundingMode_CEILING	toString	static	returns		丸めモード名	Rounding method name.
1384	RoundingMode_CEILING	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1385	RoundingMode_CEILING	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1386	RoundingMode_CEILING	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1387	RoundingMode_FLOOR	RoundingMode_FLOOR	class	desc		負の無限大に近づく	"Directed rounding to an integer.
Round down to negative infinity."
1388	RoundingMode_FLOOR	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1389	RoundingMode_FLOOR	toString	static	returns		丸めモード名	Rounding method name.
1390	RoundingMode_FLOOR	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1391	RoundingMode_FLOOR	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1392	RoundingMode_FLOOR	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1393	RoundingMode_HALF_UP	RoundingMode_HALF_UP	class	desc		四捨五入	"Rounding to the nearest integer.
Round half towards positive infinity."
1394	RoundingMode_HALF_UP	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1395	RoundingMode_HALF_UP	toString	static	returns		丸めモード名	Rounding method name.
1396	RoundingMode_HALF_UP	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1397	RoundingMode_HALF_UP	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1398	RoundingMode_HALF_UP	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1399	RoundingMode_HALF_DOWN	RoundingMode_HALF_DOWN	class	desc		五捨六入	"Rounding to the nearest integer.
Round half towards negative infinity."
1400	RoundingMode_HALF_DOWN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1401	RoundingMode_HALF_DOWN	toString	static	returns		丸めモード名	Rounding method name.
1402	RoundingMode_HALF_DOWN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1403	RoundingMode_HALF_DOWN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1404	RoundingMode_HALF_DOWN	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1405	RoundingMode_HALF_EVEN	RoundingMode_HALF_EVEN	class	desc		等間隔なら偶数側へ丸める	"Rounding to the nearest integer
Round to the nearest side. If the median, round to the even side."
1406	RoundingMode_HALF_EVEN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1407	RoundingMode_HALF_EVEN	toString	static	returns		丸めモード名	Rounding method name.
1408	RoundingMode_HALF_EVEN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1409	RoundingMode_HALF_EVEN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1410	RoundingMode_HALF_EVEN	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1411	RoundingMode_UNNECESSARY	RoundingMode_UNNECESSARY	class	desc		丸めない（丸める必要が出る場合はエラー）	"Do not round.
Error if you need to round it."
1412	RoundingMode_UNNECESSARY	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1413	RoundingMode_UNNECESSARY	toString	static	returns		丸めモード名	Rounding method name.
1414	RoundingMode_UNNECESSARY	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1415	RoundingMode_UNNECESSARY	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1416	RoundingMode_UNNECESSARY	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1417	RoundingMode	RoundingMode	export default class	desc		BigDecimal用の丸めモードクラス	Rounding mode class for BigDecimal.
1418	RoundingMode	valueOf	static	desc		指定した文字列で表される丸めクラスを取得する	Get rounding class represented by specified string.
1419	RoundingMode	valueOf	static	param	name	モードの英数名	
1420	RoundingMode	valueOf	static	returns			
1421	RoundingMode	UP	static get	desc		"絶対値の切り上げ
1桁目が0より大きければ桁上げする"	"Directed rounding to an integer.
Round towards positive infinity if positive, negative infinity if negative."
1422	RoundingMode	UP	static get	returns			
1423	RoundingMode	DOWN	static get	desc		絶対値の切り下げ（1桁目が0より大きければ桁下げする）	"Directed rounding to an integer.
Round towards 0."
1424	RoundingMode	DOWN	static get	returns			
1425	RoundingMode	CEILING	static get	desc		正の無限大に近づく	"Directed rounding to an integer.
Round up to positive infinity."
1426	RoundingMode	CEILING	static get	returns			
1427	RoundingMode	FLOOR	static get	desc		負の無限大に近づく	"Directed rounding to an integer.
Round down to negative infinity."
1428	RoundingMode	FLOOR	static get	returns			
1429	RoundingMode	HALF_UP	static get	desc		四捨五入	"Rounding to the nearest integer.
Round half towards positive infinity."
1430	RoundingMode	HALF_UP	static get	returns			
1431	RoundingMode	HALF_DOWN	static get	desc		五捨六入	"Rounding to the nearest integer.
Round half towards negative infinity."
1432	RoundingMode	HALF_DOWN	static get	returns			
1433	RoundingMode	HALF_EVEN	static get	desc		等間隔なら偶数側へ丸める	"Rounding to the nearest integer
Round to the nearest side. If the median, round to the even side."
1434	RoundingMode	HALF_EVEN	static get	returns			
1435	RoundingMode	UNNECESSARY	static get	desc		"丸め処理をしない
丸める必要が出る場合はエラー"	"Do not round.
Error if you need to round it."
1436	RoundingMode	UNNECESSARY	static get	returns			
1437	LinearAlgebraTool	LinearAlgebraTool	class	desc		線形代数用の関数集	Collection of functions for linear algebra.
1438	LinearAlgebraTool	tridiagonalize	static	desc		"対称行列の三重対角化
実数での計算のみ対応"	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers.
* P*H*P'=A
* P is orthonormal matrix.
* H is tridiagonal matrix.
* The eigenvalues of H match the eigenvalues of A."
1439	LinearAlgebraTool	tridiagonalize	static	param	mat		
1440	LinearAlgebraTool	tridiagonalize	static	returns			
1441	LinearAlgebraTool	innerproduct	const	desc		ベクトルx1とベクトルx2の内積をとる	Inner product of vector x1 and vector x2.
1442	LinearAlgebraTool	innerproduct	const	param	x1		
1443	LinearAlgebraTool	innerproduct	const	param	x2		
1444	LinearAlgebraTool	innerproduct	const	param	index_offset	オフセット(この値から行う)	Offset of the position of the vector to be calculated.
1445	LinearAlgebraTool	innerproduct	const	param	index_max	最大(この値は含めない)	Maximum value of position of vector to be calculated (do not include this value).
1446	LinearAlgebraTool	innerproduct	const	returns			
1447	LinearAlgebraTool	house	const	desc		ハウスホルダー変換	Householder transformation.
1448	LinearAlgebraTool	house	const	param	x	ハウスホルダー変換したいベクトル	
1449	LinearAlgebraTool	house	const	param	index_offset	オフセット(この値から行う)	Offset of the position of the vector to be calculated.
1450	LinearAlgebraTool	house	const	param	index_max	最大(この値は含めない)	Maximum value of position of vector to be calculated (do not include this value).
1451	LinearAlgebraTool	house	const	returns			
1452	LinearAlgebraTool	eig	static	desc		"対称行列の固有値分解
実数での計算のみ対応"	"Eigendecomposition of symmetric matrix.
* Don't support complex numbers.
* V*D*V'=A.
* V is orthonormal matrix. and columns of V are the right eigenvectors.
* D is a matrix containing the eigenvalues on the diagonal component."
1453	LinearAlgebraTool	eig	static	param	mat	対称行列	Symmetric matrix.
1454	LinearAlgebraTool	eig	static	returns			
1455	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	desc		行列をベクトルと見立て、正規直行化し、QとRの行列を作る	"Treat matrices as vectors, make them orthonormal, and make matrices of Q and R.
The method of Gram-Schmidt orthonormalization is used."
1456	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	param	mat	正方行列	Square matrix.
1457	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	returns			
1458	LinearAlgebraTool	createOrthogonalVector	static	desc		行列の全行ベクトルに対して、直行したベクトルを作成する	"Create orthogonal vectors for all row vectors of the matrix.
- If the vector can not be found, it returns NULL."
1459	LinearAlgebraTool	createOrthogonalVector	static	param	mat		
1460	LinearAlgebraTool	createOrthogonalVector	static	param	epsilon	誤差	Calculation tolerance of calculation.
1461	LinearAlgebraTool	createOrthogonalVector	static	returns		直行したベクトルがなければNULLを返す	An orthogonal vector.
1462	LinearAlgebraTool	getMaxRowNumber	static	desc		行列の指定した列の中で最もノルムが最大の値がある行番号	Row number with the largest norm value in the specified column of the matrix.
1463	LinearAlgebraTool	getMaxRowNumber	static	param	mat		
1464	LinearAlgebraTool	getMaxRowNumber	static	param	column_index	列番号	Number of column of matrix.
1465	LinearAlgebraTool	getMaxRowNumber	static	param	row_index_offset	行のオフセット(この値から行う)	Offset of the position of the vector to be calculated.
1466	LinearAlgebraTool	getMaxRowNumber	static	param	row_index_max	行の最大(この値は含めない)	Maximum value of position of vector to be calculated (do not include this value).
1467	LinearAlgebraTool	getMaxRowNumber	static	returns		行番号	Matrix row number.
1468	LinearAlgebraTool	getLinearDependenceVector	static	desc		行列の各行をベクトルと見立て、線型従属している行を抽出	Extract linearly dependent rows when each row of matrix is a vector.
1469	LinearAlgebraTool	getLinearDependenceVector	static	param	mat		
1470	LinearAlgebraTool	getLinearDependenceVector	static	param	epsilon	誤差	Calculation tolerance of calculation.
1471	LinearAlgebraTool	getLinearDependenceVector	static	returns		行番号の行列(昇順)	Array of matrix row numbers in ascending order.
1472	LinearAlgebra	LinearAlgebra	export default class	desc		Matrix用の線形代数用の計算クラス	Class for linear algebra for Matrix class.
1473	LinearAlgebra	inner	static	desc		ドット積	Inner product/Dot product.
1474	LinearAlgebra	inner	static	param	A		
1475	LinearAlgebra	inner	static	param	B		
1476	LinearAlgebra	inner	static	param	dimension	計算するときに使用する次元（1 or 2）	Dimension of matrix used for calculation. (1 or 2)
1477	LinearAlgebra	inner	static	returns		A・B	A・B
1478	LinearAlgebra	norm	static	desc		pノルム	p-norm.
1479	LinearAlgebra	norm	static	param	mat		
1480	LinearAlgebra	norm	static	param	p		
1481	LinearAlgebra	norm	static	returns			
1482	LinearAlgebra	cond	static	desc		条件数	Condition number of the matrix
1483	LinearAlgebra	cond	static	param	mat		
1484	LinearAlgebra	cond	static	param	p		
1485	LinearAlgebra	cond	static	returns			
1486	LinearAlgebra	rcond	static	desc		1ノルムの条件数の逆数	Inverse condition number.
1487	LinearAlgebra	rcond	static	param	mat		
1488	LinearAlgebra	rcond	static	returns			
1489	LinearAlgebra	rank	static	desc		ランク	Rank.
1490	LinearAlgebra	rank	static	param	mat		
1491	LinearAlgebra	rank	static	param	epsilon	誤差	Calculation tolerance of calculation.
1492	LinearAlgebra	rank	static	returns		rank(A)	rank(A)
1493	LinearAlgebra	trace	static	desc		トレース	"Trace of a matrix.
Sum of diagonal elements."
1494	LinearAlgebra	trace	static	param	mat		
1495	LinearAlgebra	trace	static	returns			
1496	LinearAlgebra	det	static	desc		行列式	Determinant.
1497	LinearAlgebra	det	static	param	mat		
1498	LinearAlgebra	det	static	returns		|A|	|A|
1499	LinearAlgebra	lup	static	desc		LUP分解	LUP decomposition.
1500	LinearAlgebra	lup	static	param	mat	A	A
1501	LinearAlgebra	lup	static	returns		P'*L*U=A	P'*L*U=A
1502	LinearAlgebra	lu	static	desc		LU分解	LU decomposition.
1503	LinearAlgebra	lu	static	param	mat	A	A
1504	LinearAlgebra	lu	static	returns		L*U=A	L*U=A
1505	LinearAlgebra	linsolve	static	desc		連立一次方程式を解く	Solving a system of linear equations to be Ax = B
1506	LinearAlgebra	linsolve	static	param	mat	A	A
1507	LinearAlgebra	linsolve	static	param	number	B	B
1508	LinearAlgebra	linsolve	static	returns		Ax=B となる x	x
1509	LinearAlgebra	qr	static	desc		QR分解	"QR decomposition.
* Q*R=A
* Q is orthonormal matrix.
* R is upper triangular matrix."
1510	LinearAlgebra	qr	static	param	mat	A	A
1511	LinearAlgebra	qr	static	returns		Q*R=A, Qは正規直行行列、Rは上三角行列	{Q, R}
1512	LinearAlgebra	tridiagonalize	static	desc		"対称行列の三重対角化
実数での計算のみ対応"	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers.
* P*H*P'=A
* P is orthonormal matrix.
* H is tridiagonal matrix.
* The eigenvalues of H match the eigenvalues of A."
1513	LinearAlgebra	tridiagonalize	static	param	mat	A	A
1514	LinearAlgebra	tridiagonalize	static	returns		P*H*P'=A, Hは三重対角行列、Pは正規直行行列、三重対角行列の固有値は元の行列と一致	{P, H}
1515	LinearAlgebra	eig	static	desc		"対称行列の固有値分解
実数での計算のみ対応"	"Eigendecomposition of symmetric matrix.
* Don't support complex numbers.
* V*D*V'=A.
* V is orthonormal matrix. and columns of V are the right eigenvectors.
* D is a matrix containing the eigenvalues on the diagonal component."
1516	LinearAlgebra	eig	static	param	mat	A	A
1517	LinearAlgebra	eig	static	returns		V*D*V'=A, Vは右固有ベクトルを列にもつ行列で正規直行行列、Dは固有値を対角成分に持つ行列	{D, V}
1518	LinearAlgebra	svd	static	desc		特異値分解	"Singular Value Decomposition (SVD).
* U*S*V'=A
* U and V are orthonormal matrices.
* S is a matrix with singular values in the diagonal."
1519	LinearAlgebra	svd	static	param	mat	A	A
1520	LinearAlgebra	svd	static	returns		U*S*V'=A	U*S*V'=A
1521	LinearAlgebra	inv	static	desc		逆行列	Inverse matrix of this matrix.
1522	LinearAlgebra	inv	static	param	mat	A	A
1523	LinearAlgebra	inv	static	returns		A^-1	A^-1
1524	LinearAlgebra	pinv	static	desc		疑似逆行列	Pseudo-inverse matrix.
1525	LinearAlgebra	pinv	static	param	mat	A	A
1526	LinearAlgebra	pinv	static	returns		A^+	A^+
1527	RandomTool	RandomTool	class	desc		乱数クラス内で使用するツール集	Collection of tools used in the Random.
1528	RandomTool	unsigned32	static	desc		32ビットの負ではない整数を作成する	Create a 32-bit nonnegative integer.
1529	RandomTool	unsigned32	static	param	x		
1530	RandomTool	unsigned32	static	returns			
1531	RandomTool	multiplication32	static	desc		2つの32ビット整数を掛け算して、32ビットの整数を出力する	Multiply two 32-bit integers and output a 32-bit integer.
1532	RandomTool	multiplication32	static	param	x1		
1533	RandomTool	multiplication32	static	param	x2		
1534	RandomTool	multiplication32	static	returns			
1535	Random	Random	export default class	desc		乱数クラス	Random number class.
1536	Random	constructor		desc		乱数を初期化する	Create Random.
1537	Random	constructor		param	seed	乱数のシード値、指定しない場合は時刻から作成する	Seed number for random number generation. If not specified, create from time.
1538	Random	this.x		desc		乱数配列	Random number array.
1539	Random	_rnd521		desc		内部データをシャッフル	
