No	class	name	modifier	type	prm_name	ja	en
1225	Matrix	chi2inv		returns			
1226	Matrix	fpdf		desc		F分布の確率密度関数	Probability density function (PDF) of F-distribution.
1227	Matrix	fpdf		param	d1	分子の自由度	
1228	Matrix	fpdf		param	d2	分母の自由度	
1229	Matrix	fpdf		returns			
1230	Matrix	fcdf		desc		F分布の累積分布関数	Cumulative distribution function (CDF) of F-distribution.
1231	Matrix	fcdf		param	d1	分子の自由度	
1232	Matrix	fcdf		param	d2	分母の自由度	
1233	Matrix	fcdf		returns			
1234	Matrix	finv		desc		F分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of F-distribution.
1235	Matrix	finv		param	d1	分子の自由度	
1236	Matrix	finv		param	d2	分母の自由度	
1237	Matrix	finv		returns			
1238	Matrix	max		desc		最大値	Maximum number.
1239	Matrix	max		param	type		
1240	Matrix	max		returns		max([A, B])	max([A, B])
1241	Matrix	min		desc		最小値	Minimum number.
1242	Matrix	min		param	type		
1243	Matrix	min		returns		min([A, B])	min([A, B])
1244	Matrix	sum		desc		合計	Sum.
1245	Matrix	sum		param	type		
1246	Matrix	sum		returns			
1247	Matrix	mean		desc		相加平均	Arithmetic average.
1248	Matrix	mean		param	type		
1249	Matrix	mean		returns			
1250	Matrix	prod		desc		配列の積	Product of array elements.
1251	Matrix	prod		param	type		
1252	Matrix	prod		returns			
1253	Matrix	geomean		desc		相乗平均／幾何平均	Geometric mean.
1254	Matrix	geomean		param	type		
1255	Matrix	geomean		returns			
1256	Matrix	median		desc		中央値	Median.
1257	Matrix	median		param	type		
1258	Matrix	median		returns			
1259	Matrix	mode		desc		最頻値	Mode.
1260	Matrix	mode		param	type		
1261	Matrix	mode		returns			
1262	Matrix	moment		desc		中心積率	Moment.
1263	Matrix	moment		param	type		
1264	Matrix	moment		returns			
1265	Matrix	var		desc		分散	Variance.
1266	Matrix	var		param	type		
1267	Matrix	var		returns			
1268	Matrix	std		desc		標準偏差	Standard deviation.
1269	Matrix	std		param	type		
1270	Matrix	std		returns			
1271	Matrix	mad		desc		平均絶対偏差	Mean absolute deviation.
1272	Matrix	mad		param	type		
1273	Matrix	mad		returns			
1274	Matrix	skewness		desc		歪度	Skewness.
1275	Matrix	skewness		param	type		
1276	Matrix	skewness		returns			
1277	Matrix	cov		desc		共分散行列	Covariance matrix.
1278	Matrix	cov		param	type		
1279	Matrix	cov		returns			
1280	Matrix	normalize		desc		標本を平均値0、標準偏差1に正規化	The samples are normalized to a mean value of 0, standard deviation of 1.
1281	Matrix	normalize		param	type		
1282	Matrix	normalize		returns			
1283	Matrix	corrcoef		desc		相関行列	Correlation matrix.
1284	Matrix	corrcoef		param	type		
1285	Matrix	corrcoef		returns			
1286	Matrix	sort		desc		ソート	Sort.
1287	Matrix	sort		param	type		
1288	Matrix	sort		returns			
1289	Matrix	fft		desc		離散フーリエ変換	Discrete Fourier transform (DFT).
1290	Matrix	fft		param	type		
1291	Matrix	fft		returns		fft(x)	fft(x)
1292	Matrix	ifft		desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT).
1293	Matrix	ifft		param	type		
1294	Matrix	ifft		returns		ifft(x)	ifft(x)
1295	Matrix	powerfft		desc		パワースペクトル密度	Power spectral density.
1296	Matrix	powerfft		param	type		
1297	Matrix	powerfft		returns		abs(fft(x)).^2	abs(fft(x)).^2
1298	Matrix	dct		desc		離散コサイン変換	Discrete cosine transform (DCT-II, DCT).
1299	Matrix	dct		param	type		
1300	Matrix	dct		returns		dct(x)	dct(x)
1301	Matrix	idct		desc		逆離散コサイン変換	Inverse discrete cosine transform (DCT-III, IDCT).
1302	Matrix	idct		param	type		
1303	Matrix	idct		returns		idct(x)	idct(x)
1304	Matrix	fft2		desc		2次元の離散フーリエ変換	Discrete two-dimensional Fourier transform (2D DFT).
1305	Matrix	fft2		returns			
1306	Matrix	ifft2		desc		2次元の逆離散フーリエ変換	Inverse discrete two-dimensional Fourier transform (2D IDFT).
1307	Matrix	ifft2		returns			
1308	Matrix	dct2		desc		2次元の離散コサイン変換	Discrete two-dimensional cosine transform (2D DCT).
1309	Matrix	dct2		returns			
1310	Matrix	idct2		desc		2次元の逆離散コサイン変換	Inverse discrete two-dimensional cosine transform (2D IDCT).
1311	Matrix	idct2		returns			
1312	Matrix	conv		desc		畳み込み積分、多項式乗算	Convolution integral, Polynomial multiplication.
1313	Matrix	conv		param	number		
1314	Matrix	conv		returns			
1315	Matrix	xcorr		desc		自己相関関数、相互相関関数	ACF(Autocorrelation function), cros-correlation function.
1316	Matrix	xcorr		param	number	省略した場合は自己相関関数	
1317	Matrix	xcorr		returns			
1318	Matrix	window	static	desc		窓関数を作成する	Create window function for signal processing.
1319	Matrix	window	static	param	name	窓関数の名前	
1320	Matrix	window	static	param	size	長さ	
1321	Matrix	window	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1322	Matrix	window	static	returns		列ベクトル	
1323	Matrix	hann	static	desc		ハニング窓	Hann (Hanning) window.
1324	Matrix	hann	static	param	size	長さ	
1325	Matrix	hann	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1326	Matrix	hann	static	returns		列ベクトル	
1327	Matrix	hamming	static	desc		ハミング窓	Hamming window.
1328	Matrix	hamming	static	param	size	長さ	
1329	Matrix	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	0/"symmetric", 1/"periodic"
1330	Matrix	hamming	static	returns		列ベクトル	
1331	Matrix	fftshift		desc		FFTシフト	"FFT shift.
Circular shift beginning at the center of the signal."
1332	Matrix	fftshift		param	type		
1333	Matrix	fftshift		returns			
1334	MathContext	MathContext	export default class	desc		BigDecimal用の環境設定	Configuration class for BigDecimal.
1335	MathContext	constructor		desc		任意精度の環境設定データ	Create BigDecimal configuration.
1336	MathContext	constructor		param	precision_or_name	精度を数値で指定するか、設定自体を文字列で指定する	
1337	MathContext	constructor		param	roundingMode	丸めモード	
1338	MathContext	this.precision		desc		精度	The precision of this BigDecimal.
1339	MathContext	this.roundingMode		desc		丸めモード	Method of rounding.
1340	MathContext	getPrecision		desc		精度	The precision of this BigDecimal.
1341	MathContext	getPrecision		returns			
1342	MathContext	getRoundingMode		desc		丸め方	Method of rounding.
1343	MathContext	getRoundingMode		returns			
1344	MathContext	equals		desc		環境が等しいか	Equals.
1345	MathContext	equals		param	x	比較対象	
1346	MathContext	equals		returns			
1347	MathContext	toString		desc		文字列化	Convert to string.
1348	MathContext	toString		returns			
1349	MathContext	UNLIMITED	static get	desc		"小数点の制限を設けない
ただし、割り算で循環小数の場合に例外を発生"	"No decimal point limit.
However, an error occurs in the case of cyclic fraction in division."
1350	MathContext	UNLIMITED	static get	returns			
1351	MathContext	DECIMAL32	static get	desc		32ビットの実数型 ( float ) と同等	"32-bit floating point.
Equivalent of the C language float."
1352	MathContext	DECIMAL32	static get	returns			
1353	MathContext	DECIMAL64	static get	desc		64ビットの実数型 ( double ) と同等	"64-bit floating point.
Equivalent of the C language double."
1354	MathContext	DECIMAL64	static get	returns			
1355	MathContext	DECIMAL128	static get	desc		128ビットの実数型 ( long double ) と同等	"128-bit floating point.
Equivalent of the C language long double."
1356	MathContext	DECIMAL128	static get	returns			
1357	MathContext	DEFINE	const	desc		内部で使用する定数値	Collection of constant values used in the class.
1358	MathContext	UNLIMITED		desc		"小数点の制限を設けない
ただし、割り算で循環小数の場合に例外を発生"	"No decimal point limit.
However, an error occurs in the case of cyclic fraction in division."
1359	MathContext	DECIMAL32		desc		32ビットの実数型 ( float ) と同等	"32-bit floating point.
Equivalent of the C language float."
1360	MathContext	DECIMAL64		desc		64ビットの実数型 ( double ) と同等	"64-bit floating point.
Equivalent of the C language double."
1361	MathContext	DECIMAL128		desc		128ビットの実数型 ( long double ) と同等	"128-bit floating point.
Equivalent of the C language long double."
1362	RoundingModeEntity	RoundingModeEntity	export class	desc		BigDecimal用の丸めモードの基底クラス	
1363	RoundingModeEntity	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1364	RoundingModeEntity	toString	static	returns		丸めモード名	
1365	RoundingModeEntity	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1366	RoundingModeEntity	getAddNumber	static	param	x	1ケタ目の値	
1367	RoundingModeEntity	getAddNumber	static	returns		いくつ足すと丸められるか	
1368	RoundingMode_UP	RoundingMode_UP	class	desc		絶対値の切り上げ（1桁目が0より大きければ桁上げする）	"Directed rounding to an integer.
Round towards positive infinity if positive, negative infinity if negative."
1369	RoundingMode_UP	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1370	RoundingMode_UP	toString	static	returns		丸めモード名	Rounding method name.
1371	RoundingMode_UP	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1372	RoundingMode_UP	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1373	RoundingMode_UP	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1374	RoundingMode_DOWN	RoundingMode_DOWN	class	desc		絶対値の切り下げ（1桁目が0より大きければ桁下げする）	"Directed rounding to an integer.
Round towards 0."
1375	RoundingMode_DOWN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1376	RoundingMode_DOWN	toString	static	returns		丸めモード名	Rounding method name.
1377	RoundingMode_DOWN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1378	RoundingMode_DOWN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1379	RoundingMode_DOWN	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1380	RoundingMode_CEILING	RoundingMode_CEILING	class	desc		正の無限大に近づく	"Directed rounding to an integer.
Round up to positive infinity."
1381	RoundingMode_CEILING	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1382	RoundingMode_CEILING	toString	static	returns		丸めモード名	Rounding method name.
1383	RoundingMode_CEILING	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1384	RoundingMode_CEILING	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1385	RoundingMode_CEILING	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1386	RoundingMode_FLOOR	RoundingMode_FLOOR	class	desc		負の無限大に近づく	"Directed rounding to an integer.
Round down to negative infinity."
1387	RoundingMode_FLOOR	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1388	RoundingMode_FLOOR	toString	static	returns		丸めモード名	Rounding method name.
1389	RoundingMode_FLOOR	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1390	RoundingMode_FLOOR	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1391	RoundingMode_FLOOR	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1392	RoundingMode_HALF_UP	RoundingMode_HALF_UP	class	desc		四捨五入	"Rounding to the nearest integer.
Round half towards positive infinity."
1393	RoundingMode_HALF_UP	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1394	RoundingMode_HALF_UP	toString	static	returns		丸めモード名	Rounding method name.
1395	RoundingMode_HALF_UP	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1396	RoundingMode_HALF_UP	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1397	RoundingMode_HALF_UP	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1398	RoundingMode_HALF_DOWN	RoundingMode_HALF_DOWN	class	desc		五捨六入	"Rounding to the nearest integer.
Round half towards negative infinity."
1399	RoundingMode_HALF_DOWN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1400	RoundingMode_HALF_DOWN	toString	static	returns		丸めモード名	Rounding method name.
1401	RoundingMode_HALF_DOWN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1402	RoundingMode_HALF_DOWN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1403	RoundingMode_HALF_DOWN	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1404	RoundingMode_HALF_EVEN	RoundingMode_HALF_EVEN	class	desc		等間隔なら偶数側へ丸める	"Rounding to the nearest integer
Round to the nearest side. If the median, round to the even side."
1405	RoundingMode_HALF_EVEN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1406	RoundingMode_HALF_EVEN	toString	static	returns		丸めモード名	Rounding method name.
1407	RoundingMode_HALF_EVEN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1408	RoundingMode_HALF_EVEN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1409	RoundingMode_HALF_EVEN	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1410	RoundingMode_UNNECESSARY	RoundingMode_UNNECESSARY	class	desc		丸めない（丸める必要が出る場合はエラー）	"Do not round.
Error if you need to round it."
1411	RoundingMode_UNNECESSARY	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1412	RoundingMode_UNNECESSARY	toString	static	returns		丸めモード名	Rounding method name.
1413	RoundingMode_UNNECESSARY	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1414	RoundingMode_UNNECESSARY	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1415	RoundingMode_UNNECESSARY	getAddNumber	static	returns		"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1416	RoundingMode	RoundingMode	export default class	desc		BigDecimal用の丸めモードクラス	Rounding mode class for BigDecimal.
1417	RoundingMode	valueOf	static	desc		指定した文字列で表される丸めクラスを取得する	Get rounding class represented by specified string.
1418	RoundingMode	valueOf	static	param	name	モードの英数名	
1419	RoundingMode	valueOf	static	returns			
1420	RoundingMode	UP	static get	desc		"絶対値の切り上げ
1桁目が0より大きければ桁上げする"	"Directed rounding to an integer.
Round towards positive infinity if positive, negative infinity if negative."
1421	RoundingMode	UP	static get	returns			
1422	RoundingMode	DOWN	static get	desc		絶対値の切り下げ（1桁目が0より大きければ桁下げする）	"Directed rounding to an integer.
Round towards 0."
1423	RoundingMode	DOWN	static get	returns			
1424	RoundingMode	CEILING	static get	desc		正の無限大に近づく	"Directed rounding to an integer.
Round up to positive infinity."
1425	RoundingMode	CEILING	static get	returns			
1426	RoundingMode	FLOOR	static get	desc		負の無限大に近づく	"Directed rounding to an integer.
Round down to negative infinity."
1427	RoundingMode	FLOOR	static get	returns			
1428	RoundingMode	HALF_UP	static get	desc		四捨五入	"Rounding to the nearest integer.
Round half towards positive infinity."
1429	RoundingMode	HALF_UP	static get	returns			
1430	RoundingMode	HALF_DOWN	static get	desc		五捨六入	"Rounding to the nearest integer.
Round half towards negative infinity."
1431	RoundingMode	HALF_DOWN	static get	returns			
1432	RoundingMode	HALF_EVEN	static get	desc		等間隔なら偶数側へ丸める	"Rounding to the nearest integer
Round to the nearest side. If the median, round to the even side."
1433	RoundingMode	HALF_EVEN	static get	returns			
1434	RoundingMode	UNNECESSARY	static get	desc		"丸め処理をしない
丸める必要が出る場合はエラー"	"Do not round.
Error if you need to round it."
1435	RoundingMode	UNNECESSARY	static get	returns			
1436	LinearAlgebraTool	LinearAlgebraTool	class	desc		線形代数用の関数集	Collection of functions for linear algebra.
1437	LinearAlgebraTool	tridiagonalize	static	desc		"対称行列の三重対角化
実数での計算のみ対応"	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers."
1438	LinearAlgebraTool	tridiagonalize	static	param	mat		
1439	LinearAlgebraTool	tridiagonalize	static	returns			
1440	LinearAlgebraTool	innerproduct	const	desc		ベクトルx1とベクトルx2の内積をとる	Inner product of vector x1 and vector x2.
1441	LinearAlgebraTool	innerproduct	const	param	x1		
1442	LinearAlgebraTool	innerproduct	const	param	x2		
1443	LinearAlgebraTool	innerproduct	const	param	index_offset	オフセット(この値から行う)	
1444	LinearAlgebraTool	innerproduct	const	param	index_max	最大(この値は含めない)	
1445	LinearAlgebraTool	innerproduct	const	returns			
1446	LinearAlgebraTool	house	const	desc		ハウスホルダー変換	Householder transformation.
1447	LinearAlgebraTool	house	const	param	x	ハウスホルダー変換したいベクトル	
1448	LinearAlgebraTool	house	const	param	index_offset	オフセット(この値から行う)	
1449	LinearAlgebraTool	house	const	param	index_max	最大(この値は含めない)	
1450	LinearAlgebraTool	house	const	returns			
1451	LinearAlgebraTool	eig	static	desc		"対称行列の固有値分解
実数での計算のみ対応"	"Eigendecomposition of symmetric matrix.
* Don't support complex numbers."
1452	LinearAlgebraTool	eig	static	param	mat	対称行列	
1453	LinearAlgebraTool	eig	static	returns			
1454	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	desc		行列をベクトルと見立て、正規直行化し、QとRの行列を作る	"Treat matrices as vectors, make them orthonormal, and make matrices of Q and R.
The method of Gram-Schmidt orthonormalization is used."
1455	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	param	mat	正方行列	
1456	LinearAlgebraTool	doGramSchmidtOrthonormalization	static	returns			
1457	LinearAlgebraTool	createOrthogonalVector	static	desc		行列の全行ベクトルに対して、直行したベクトルを作成する	Create orthogonal vectors for all row vectors of the matrix.
1458	LinearAlgebraTool	createOrthogonalVector	static	param	mat		
1459	LinearAlgebraTool	createOrthogonalVector	static	param	epsilon	誤差	Calculation tolerance of calculation.
1460	LinearAlgebraTool	createOrthogonalVector	static	returns		直行したベクトルがなければNULLを返す	
1461	LinearAlgebraTool	getMaxRowNumber	static	desc		行列の指定した列の中で最もノルムが最大の値がある行番号	Row number with the largest norm value in the specified column of the matrix.
1462	LinearAlgebraTool	getMaxRowNumber	static	param	mat		
1463	LinearAlgebraTool	getMaxRowNumber	static	param	column_index	列番号	
1464	LinearAlgebraTool	getMaxRowNumber	static	param	row_index_offset	行のオフセット(この値から行う)	
1465	LinearAlgebraTool	getMaxRowNumber	static	param	row_index_max	行の最大(この値は含めない)	
1466	LinearAlgebraTool	getMaxRowNumber	static	returns		行番号	
1467	LinearAlgebraTool	getLinearDependenceVector	static	desc		行列の各行をベクトルと見立て、線型従属している行を抽出	Extract linearly dependent rows when each row of matrix is a vector.
1468	LinearAlgebraTool	getLinearDependenceVector	static	param	mat		
1469	LinearAlgebraTool	getLinearDependenceVector	static	param	epsilon	誤差	Calculation tolerance of calculation.
1470	LinearAlgebraTool	getLinearDependenceVector	static	returns		行番号の行列(昇順)	
1471	LinearAlgebra	LinearAlgebra	export default class	desc		Matrix用の線形代数用の計算クラス	Class for linear algebra for Matrix class.
1472	LinearAlgebra	inner	static	desc		ドット積	Inner product/Dot product.
1473	LinearAlgebra	inner	static	param	A		
1474	LinearAlgebra	inner	static	param	B		
1475	LinearAlgebra	inner	static	param	dimension	計算するときに使用する次元（1 or 2）	Dimension of matrix used for calculation. (1 or 2)
1476	LinearAlgebra	inner	static	returns		A・B	A・B
1477	LinearAlgebra	norm	static	desc		pノルム	p-norm.
1478	LinearAlgebra	norm	static	param	mat		
1479	LinearAlgebra	norm	static	param	p		
1480	LinearAlgebra	norm	static	returns			
1481	LinearAlgebra	cond	static	desc		条件数	Condition number of the matrix
1482	LinearAlgebra	cond	static	param	mat		
1483	LinearAlgebra	cond	static	param	p		
1484	LinearAlgebra	cond	static	returns			
1485	LinearAlgebra	rcond	static	desc		1ノルムの条件数の逆数	Inverse condition number.
1486	LinearAlgebra	rcond	static	param	mat		
1487	LinearAlgebra	rcond	static	returns			
1488	LinearAlgebra	rank	static	desc		ランク	Rank.
1489	LinearAlgebra	rank	static	param	mat		
1490	LinearAlgebra	rank	static	param	epsilon	誤差	Calculation tolerance of calculation.
1491	LinearAlgebra	rank	static	returns		rank(A)	rank(A)
1492	LinearAlgebra	trace	static	desc		トレース	"Trace of a matrix.
Sum of diagonal elements."
1493	LinearAlgebra	trace	static	param	mat		
1494	LinearAlgebra	trace	static	returns			
1495	LinearAlgebra	det	static	desc		行列式	Determinant.
1496	LinearAlgebra	det	static	param	mat		
1497	LinearAlgebra	det	static	returns		|A|	|A|
1498	LinearAlgebra	lup	static	desc		LUP分解	LUP decomposition.
1499	LinearAlgebra	lup	static	param	mat	A	A
1500	LinearAlgebra	lup	static	returns		P'*L*U=A	P'*L*U=A
1501	LinearAlgebra	lu	static	desc		LU分解	LU decomposition.
1502	LinearAlgebra	lu	static	param	mat	A	A
1503	LinearAlgebra	lu	static	returns		L*U=A	L*U=A
1504	LinearAlgebra	linsolve	static	desc		連立一次方程式を解く	Solve simultaneous linear equations.
1505	LinearAlgebra	linsolve	static	param	mat	A	A
1506	LinearAlgebra	linsolve	static	param	number	B	B
1507	LinearAlgebra	linsolve	static	returns		Ax=B となる x	
1508	LinearAlgebra	qr	static	desc		QR分解	QR decomposition.
1509	LinearAlgebra	qr	static	param	mat	A	A
1510	LinearAlgebra	qr	static	returns		Q*R=A, Qは正規直行行列、Rは上三角行列	
1511	LinearAlgebra	tridiagonalize	static	desc		"対称行列の三重対角化
実数での計算のみ対応"	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers."
1512	LinearAlgebra	tridiagonalize	static	param	mat	A	A
1513	LinearAlgebra	tridiagonalize	static	returns		P*H*P'=A, Hは三重対角行列、Pは正規直行行列、三重対角行列の固有値は元の行列と一致	
1514	LinearAlgebra	eig	static	desc		"対称行列の固有値分解
実数での計算のみ対応"	"Eigendecomposition of symmetric matrix.
* Don't support complex numbers."
1515	LinearAlgebra	eig	static	param	mat	A	A
1516	LinearAlgebra	eig	static	returns		V*D*V'=A, Vは右固有ベクトルを列にもつ行列で正規直行行列、Dは固有値を対角成分に持つ行列	
1517	LinearAlgebra	svd	static	desc		特異値分解	Singular Value Decomposition (SVD).
1518	LinearAlgebra	svd	static	param	mat	A	A
1519	LinearAlgebra	svd	static	returns		U*S*V'=A	U*S*V'=A
1520	LinearAlgebra	inv	static	desc		逆行列	Inverse matrix of this matrix.
1521	LinearAlgebra	inv	static	param	mat	A	A
1522	LinearAlgebra	inv	static	returns		A^-1	A^-1
1523	LinearAlgebra	pinv	static	desc		疑似逆行列	Pseudo-inverse matrix.
1524	LinearAlgebra	pinv	static	param	mat	A	A
1525	LinearAlgebra	pinv	static	returns		A^+	A^+
1526	RandomTool	RandomTool	class	desc		乱数クラス内で使用するツール集	Collection of tools used in the Random.
1527	RandomTool	unsigned32	static	desc		32ビットの負ではない整数を作成する	Create a 32-bit nonnegative integer.
1528	RandomTool	unsigned32	static	param	x		
1529	RandomTool	unsigned32	static	returns			
1530	RandomTool	multiplication32	static	desc		2つの32ビット整数を掛け算して、32ビットの整数を出力する	Multiply two 32-bit integers and output a 32-bit integer.
1531	RandomTool	multiplication32	static	param	x1		
1532	RandomTool	multiplication32	static	param	x2		
1533	RandomTool	multiplication32	static	returns			
1534	Random	Random	export default class	desc		乱数クラス	Random number class.
1535	Random	constructor		desc		乱数を初期化する	Create Random.
1536	Random	constructor		param	seed	乱数のシード値、指定しない場合は時刻から作成する	
1537	Random	this.x		desc		乱数配列	Random number array.
1538	Random	_rnd521		desc		内部データをシャッフル	
1539	Random	setSeed		desc		乱数を初期化する	Initialize random seed.
1540	Random	setSeed		param	seed		
1541	Random	this.xi		desc		乱数配列の何番目を使用しているか	Number of random number array to use.
1542	Random	this.haveNextNextGaussian		desc		ガウシアン分布に基づく乱数を保持しているか	Is keep random numbers based on Gaussian distribution.
1543	Random	this.nextNextGaussian		desc		次のガウシアン分布に基づく乱数	Next random number based on Gaussian distribution.
1544	Random	genrand_int32		desc		32ビットの乱数	32-bit random number.
1545	Random	genrand_int32		returns		- 32ビットの乱数	
1546	Random	next		desc		指定したビット数以下で表せられる乱数	Random number of specified bit length.
1547	Random	next		param	bits	必要なビット数（64まで可能）	
1548	Random	next		returns			
1549	Random	nextBytes		desc		指定したサイズの8ビット乱数配列	8-bit random number array of specified length.
1550	Random	nextBytes		param	size	必要な長さ	
1551	Random	nextBytes		returns			
1552	Random	nextShort		desc		16ビットの乱数	16-bit random number.
1553	Random	nextShort		returns			
1554	Random	nextInt		desc		32ビットの乱数	64-bit random number.
1555	Random	nextInt		param	x	指定した値未満の数値を作る	
1556	Random	nextInt		returns			
1557	Random	nextLong		desc		64ビットの乱数	32-bit random number.
1558	Random	nextLong		returns			
1559	Random	nextBoolean		desc		乱数の真偽値	Random boolean.
1560	Random	nextBoolean		returns			
1561	Random	nextFloat		desc		0 <= x < 1 のFloat(23ビット)乱数	Float type random number in the range of [0, 1).
1562	Random	nextFloat		returns			
1563	Random	nextDouble		desc		0 <= x < 1 のDouble(52ビット)乱数	Double type random number in the range of [0, 1).
1564	Random	nextDouble		returns			
1565	Random	nextGaussian		desc		平均値0、標準偏差1のガウシアン分布に基づく乱数	"Random numbers from a Gaussian distribution.
This random number is a distribution with an average value of 0 and a standard deviation of 1."
1566	Random	nextGaussian		returns			
1567	Random	Random.seedUniquifier		desc		シードを設定しない場合の乱数作成用整数	Random number creation integer when no seed is set.
1568	FFT	FFT	class	desc		高速フーリエ変換用クラス	Fast Fourier Transform (FFT) Class.
1569	FFT	bit_reverse_32	static	desc		ビット反転	Return the number with reversed bits.
1570	FFT	bit_reverse_32	static	param	x	ビット反転させる値（32ビット整数）	
1571	FFT	bit_reverse_32	static	returns		ビット反転した値	
1572	FFT	create_bit_reverse_table	static	desc		指定したビット分の数値データをビット反転した配列を返す	Create a bit reversal lookup table.
1573	FFT	create_bit_reverse_table	static	param	bit	ビット数	
1574	FFT	create_bit_reverse_table	static	returns		ビット反転した値の配列	
1575	FFT	constructor		desc		FFTクラスの初期化	Create FFT.
1576	FFT	constructor		param	size	信号の長さ	
1577	FFT	this.size		desc		信号の長さ	Signal length.
1578	FFT	this.inv_size		desc		信号の長さの逆数	Inverse of signal length.
1579	FFT	this.bit_size		desc		信号の長さを二進数で表した場合のビット数	Number of bits when the signal length is expressed in binary number.
1580	FFT	this.is_fast		desc		FFTのアルゴリズムが使用できるか	FFT algorithm available.
1581	FFT	this.bitrv		desc		バタフライ演算用のビットリバーステーブル	Bit reverse table for butterfly operation.
1582	FFT	this.fft_re		desc		複素数同士の掛け算に使用する実部テーブル	Real part table used for multiplication of complex numbers.
1583	FFT	this.fft_im		desc		複素数同士の掛け算に使用する虚部テーブル	Imaginary table used for multiplication of complex numbers.
1584	FFT	delete		desc		中のデータを消去する	Frees the memory reserved.
1585	FFT	fft		desc		離散フーリエ変換	Discrete Fourier transform (DFT).
1586	FFT	fft		param	real	実数部	
1587	FFT	fft		param	imag	虚数部	
1588	FFT	fft		returns			
1589	FFT	ifft		desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT),
1590	FFT	ifft		param	real	実数部	
1591	FFT	ifft		param	imag	虚数部	
1592	FFT	ifft		returns			
1593	Cache	Cache	class	desc		"簡易キャッシュクラス
FFTで用いるテーブルなどをキャッシュ"	"Simple cache class.
Cache tables used in FFT."
